 ,tree_id,tree_sp,tree_cond,symptoms,num_holes,notes
11/20,86,quag,fair,holes,30-40,
11/20,84,quag,fair,holes,50-60,
11/20,"66, 83, 82",quag,good,none,0,branches labelled differently
11/20,535,quag,fair,"holes, fungus",,
11/20,65,quag,good,none,0,
11/20,67,qudo,good,holes,5-10,
11/20,81,qudo,poor,holes,1-5,
11/20,80,qudo,fair,"holes, fungus",5-10,scorched base
11/20,79,quag,good,holes,10-20,
11/20,78,quag,good,"holes, fungus",20-30,
11/20,77,quag,good,holes,20-30,
11/20,76,quag,poor,"holes, galleries",50-60,"20-30 on base, up to 100 on dead branch"
11/20,72,quag,fair,"holes, galleries",50-60,
11/20,74,quag,,"holes, fungus",1-5,
11/20,73,quag,,none,0,
11/20,75,qudo,fair,"holes, galleries, fungus",,
11/20,532,quag,poor,"holes, wet stain",10-20,
11/20,534,quag,fair,"holes, fungus",20-30,see pic
11/20,69,qudo,poor,holes,20-30,
11/20,70,quag,fair,holes,1-5,
11/20,68,quag,good,holes,10-20,
11/20,85,qudo,excelent,none,0,
1/16,68,quag,good,holes,1-5,
1/16,77,quag,good,holes,10-20,one branch
1/16,76,quag,good,"holes, boring dust, galleries",20-30,
1/16,74,quag,good,"holes, boring dust",10-20,
1/16,73,quag,ex,none,,
1/16,519,quodqudo,good,holes,5-10,
1/16,511,qudo,good,holes,1-5,
1/16,75,quag,poor,"holes, fungus, staining, galleries",50,
1/16,65,quag,good,holes,1-5,
1/16,67,qudo,good,none,,
1/16,85,qudo,good,none,,
1/16,675,qudo,good,"holes, fungus",1-5,
1/16,94,qudo,good,none,,
1/16,95,quag,fair, holes,1-5,
1/16,96,qudo,poor,"holes, black fungus",30-40,
1/16,"66, 83, 82",quag,good,none,,
1/16,84,quag,fair,holes,20-30,
1/16,86,quag,fair,"holes, fungus",10-20,
1/16,81,qudo,fair,none,,
1/16,80,qudo,fair,none,,
1/16,79,quag,good,none,,
1/16,78,quag,good,holes,10-20,
